2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ad80863f-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 950c7e51-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: fd8ab2f8-105b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 152008.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 079e4211-115b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bab3b4fc-125b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e9a5d716-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105802.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 24884d88-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 113308.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce156e24-155b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d9159dfc-175b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 6bcf3b80-195b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 39389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 41389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4481df1f-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-11 110003.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 762b6b32-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-18 140740.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4de50047-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-06-27 143651.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 99c3dd61-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134658.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bb41758b-1e5b-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c6b4bbc6-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 159d6125-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-16 102621.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e29ec944-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-21 122857.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 55a94cf9-245b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:21:11,740 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce3c7713-255b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:21:12,011 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0c9cc215-c158-f011-bec2-000d3abda899
2025-07-07 15:21:12,011 [9] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=5e1d4e53-bc58-f011-bec2-000d3abda899
2025-07-07 15:21:12,012 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d815bdd3-4f57-f011-877b-000d3abda899
2025-07-07 15:21:12,040 [7] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=3addae2d-bc58-f011-bec2-000d3abda899
2025-07-07 15:21:12,040 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=923a3d58-1c58-f011-bec2-000d3abda899
2025-07-07 15:21:12,070 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=7497e408-1d58-f011-bec2-000d3abda899
2025-07-07 15:21:12,073 [28] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=24d94766-c358-f011-bec2-000d3abda899
2025-07-07 15:21:12,105 [13] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fe55418c-1358-f011-bec2-000d3abda899
2025-07-07 15:21:12,846 [12] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=acf2eb91-fa57-f011-bec2-000d3abda899
2025-07-07 15:21:14,855 [45] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d6c046cd-f757-f011-bec2-000d3abda899
2025-07-07 15:21:15,472 [7] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1cc811d9-1658-f011-bec2-000d3abda899
2025-07-07 15:21:15,506 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1d48b973-eb57-f011-bec2-000d3abda899
2025-07-07 15:21:15,530 [9] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=6d9052b6-1358-f011-bec2-000d3abda899
2025-07-07 15:21:15,658 [28] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0ca55458-c758-f011-bec2-000d3abda899
2025-07-07 15:21:15,782 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bad8f792-1558-f011-bec2-000d3abda899
2025-07-07 15:21:15,786 [13] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8624177f-1358-f011-bec2-000d3abda899
2025-07-07 15:21:17,372 [35] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d3227975-c058-f011-bec2-000d3abda899
2025-07-07 15:21:18,472 [34] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d21b7670-1058-f011-bec2-000d3abda899
2025-07-07 15:21:19,129 [12] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=b518d581-c358-f011-bec2-000d3abda899
2025-07-07 15:21:19,964 [33] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1e1685a2-c058-f011-bec2-000d3abda899
2025-07-07 15:21:20,738 [35] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=533960ac-c358-f011-bec2-000d3abda899
2025-07-07 15:21:22,363 [26] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8314079a-eb57-f011-bec2-000d3abda899
2025-07-07 15:21:23,356 [25] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 7af99322-4143-44a1-b66d-675380e9c46d
2025-07-07 15:21:23,359 [25] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: ba7057a8-5dff-4fb8-a5ee-2ebe1fa212bc
2025-07-07 15:21:24,356 [5] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bdb4f7e4-c858-f011-bec2-000d3abda899
2025-07-07 15:21:25,860 [48] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ad80863f-cb58-f011-bec2-000d3abda899
2025-07-07 15:21:25,923 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=950c7e51-cb58-f011-bec2-000d3abda899
2025-07-07 15:21:26,040 [28] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fd8ab2f8-105b-f011-bec2-000d3abda899
2025-07-07 15:21:26,608 [5] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bab3b4fc-125b-f011-bec2-000d3abda899
2025-07-07 15:21:27,491 [49] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=e9a5d716-145b-f011-bec2-000d3abda899
2025-07-07 15:21:28,165 [48] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=079e4211-115b-f011-bec2-000d3abda899
2025-07-07 15:21:28,977 [50] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=24884d88-145b-f011-bec2-000d3abda899
2025-07-07 15:21:29,553 [5] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ce156e24-155b-f011-bec2-000d3abda899
2025-07-07 15:21:31,353 [52] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d9159dfc-175b-f011-bec2-000d3abda899
2025-07-07 15:21:32,463 [53] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=6bcf3b80-195b-f011-bec2-000d3abda899
2025-07-07 15:21:33,100 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=39389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:21:34,506 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=41389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:21:34,703 [52] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=4481df1f-1c5b-f011-bec2-000d3abda899
2025-07-07 15:21:36,357 [58] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=762b6b32-1c5b-f011-bec2-000d3abda899
2025-07-07 15:21:37,486 [60] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=99c3dd61-1e5b-f011-bec2-000d3abda899
2025-07-07 15:21:38,035 [34] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=4de50047-1e5b-f011-bec2-000d3abda899
2025-07-07 15:21:38,215 [35] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=c6b4bbc6-1e5b-f011-bec2-000d3abda899
2025-07-07 15:21:39,382 [51] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=159d6125-215b-f011-bec2-000d3abda899
2025-07-07 15:21:39,553 [58] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=e29ec944-215b-f011-bec2-000d3abda899
2025-07-07 15:21:40,474 [62] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=55a94cf9-245b-f011-bec2-000d3abda899
2025-07-07 15:21:42,358 [64] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ce3c7713-255b-f011-bec2-000d3abda899
2025-07-07 15:34:07,540 [11] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 0b5b9460-bcd7-4167-90a4-d8238a9fb388 from IP: 127.0.0.1
2025-07-07 15:34:07,648 [8] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:34:07,664 [9] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for 3286f3ce-dd03-f011-bae3-7c1e5250ed32: True
2025-07-07 15:34:07,664 [9] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection ID: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:34:07,664 [9] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 1
2025-07-07 15:34:10,853 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 3f531c87-688d-4c12-8fb9-671c49ce8c50 from IP: 127.0.0.1
2025-07-07 15:34:10,860 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TEST] TestConnection called from 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:10,863 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [ECHO] Echo called with message: test message from 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:10,871 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:10,875 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for c3009160-34e0-ef11-a731-7c1e5212ee9a: True
2025-07-07 15:34:10,875 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection ID: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:10,875 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 2
2025-07-07 15:34:12,082 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:12,137 [36] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting chat contacts for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:12,337 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - Found 0 unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:13,458 [36] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 166 contacts excluding user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:14,616 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:14,744 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - Found 0 unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:18,508 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieving messages between c3009160-34e0-ef11-a731-7c1e5212ee9a and 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:34:18,846 [9] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 145 messages between c3009160-34e0-ef11-a731-7c1e5212ee9a and 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:34:27,956 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieving messages between 3286f3ce-dd03-f011-bae3-7c1e5250ed32 and c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:28,135 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 145 messages between 3286f3ce-dd03-f011-bae3-7c1e5250ed32 and c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:34:32,493 [11] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:32,495 [7] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for c3009160-34e0-ef11-a731-7c1e5212ee9a: True
2025-07-07 15:34:32,495 [7] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection ID: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:34:32,495 [7] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 2
2025-07-07 15:34:37,592 [7] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:35:02,500 [12] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:35:07,589 [36] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:35:32,497 [36] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:35:37,595 [31] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:35:39,897 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] SendTypingStatus called - From: c3009160-34e0-ef11-a731-7c1e5212ee9a, To: 3286f3ce-dd03-f011-bae3-7c1e5250ed32, IsTyping: False, Connection: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:35:39,902 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] Recipient connected - UserId: 3286f3ce-dd03-f011-bae3-7c1e5250ed32, Connection: 0b5b9460-bcd7-4167-90a4-d8238a9fb388, IsTyping: False
2025-07-07 15:35:39,920 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] Typing status notification sent to 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:35:39,986 [12] INFO  ConnectDynamics_with_framework.Services.ChatService - AddChatMessageWithAttachment called with: FromUserId=c3009160-34e0-ef11-a731-7c1e5212ee9a, ToUserId=3286f3ce-dd03-f011-bae3-7c1e5250ed32, AttachmentName=Capture d'écran 2025-03-05 133346.png, FileSize=270919
2025-07-07 15:35:40,933 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Determined attachment type for Capture d'écran 2025-03-05 133346.png: 1
2025-07-07 15:35:40,933 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Creating chat message entity with attachment info
2025-07-07 15:35:41,211 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Chat message created with ID: 5ef9c445-375b-f011-bec2-000d3abda899
2025-07-07 15:35:41,213 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Creating annotation for attachment: Capture d'écran 2025-03-05 133346.png, Size: 270919 bytes
2025-07-07 15:35:43,669 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Annotation created with ID: 5ff9c445-375b-f011-bec2-000d3abda899
2025-07-07 15:35:43,826 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Updated message with attachment URL: 5ef9c445-375b-f011-bec2-000d3abda899
2025-07-07 15:35:58,303 [54] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] SendTypingStatus called - From: c3009160-34e0-ef11-a731-7c1e5212ee9a, To: 3286f3ce-dd03-f011-bae3-7c1e5250ed32, IsTyping: False, Connection: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:35:58,307 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] Recipient connected - UserId: 3286f3ce-dd03-f011-bae3-7c1e5250ed32, Connection: 0b5b9460-bcd7-4167-90a4-d8238a9fb388, IsTyping: False
2025-07-07 15:35:58,308 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TYPING] Typing status notification sent to 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:35:58,318 [12] INFO  ConnectDynamics_with_framework.Services.ChatService - AddChatMessageWithAttachment called with: FromUserId=c3009160-34e0-ef11-a731-7c1e5212ee9a, ToUserId=3286f3ce-dd03-f011-bae3-7c1e5250ed32, AttachmentName=Capture d'écran 2025-03-05 133346.png, FileSize=270919
2025-07-07 15:35:59,337 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Determined attachment type for Capture d'écran 2025-03-05 133346.png: 1
2025-07-07 15:35:59,337 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Creating chat message entity with attachment info
2025-07-07 15:35:59,500 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Chat message created with ID: 7ad32c4d-375b-f011-bec2-000d3abda899
2025-07-07 15:35:59,500 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Creating annotation for attachment: Capture d'écran 2025-03-05 133346.png, Size: 270919 bytes
2025-07-07 15:36:00,885 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Annotation created with ID: 7bd32c4d-375b-f011-bec2-000d3abda899
2025-07-07 15:36:01,141 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Updated message with attachment URL: 7ad32c4d-375b-f011-bec2-000d3abda899
2025-07-07 15:36:02,495 [54] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 3f531c87-688d-4c12-8fb9-671c49ce8c50
2025-07-07 15:36:07,621 [45] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 0b5b9460-bcd7-4167-90a4-d8238a9fb388
2025-07-07 15:37:08,755 [9] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 61b99035-d690-42a9-a6bc-25b939941552 from IP: ::1
2025-07-07 15:37:08,776 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TEST] TestConnection called from 61b99035-d690-42a9-a6bc-25b939941552
2025-07-07 15:37:08,780 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [ECHO] Echo called with message: test message from 61b99035-d690-42a9-a6bc-25b939941552
2025-07-07 15:37:08,793 [31] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection: 61b99035-d690-42a9-a6bc-25b939941552
2025-07-07 15:37:08,804 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for c3009160-34e0-ef11-a731-7c1e5212ee9a: True
2025-07-07 15:37:08,804 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection ID: 61b99035-d690-42a9-a6bc-25b939941552
2025-07-07 15:37:08,804 [12] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 1
2025-07-07 15:37:10,435 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:10,559 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Found 0 unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:10,986 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting chat contacts for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:11,284 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 166 contacts excluding user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:12,502 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:12,608 [31] INFO  ConnectDynamics_with_framework.Services.ChatService - Found 0 unread messages for user c3009160-34e0-ef11-a731-7c1e5212ee9a
2025-07-07 15:37:14,268 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieving messages between c3009160-34e0-ef11-a731-7c1e5212ee9a and 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:37:14,449 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 147 messages between c3009160-34e0-ef11-a731-7c1e5212ee9a and 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 2d9016a5-9a4b-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 492f3c9a-4c4c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 283e28ae-4c4c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e8131bd4-4c4c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d27b32dd-4c4c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 077c91bb-504c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 80b49a34-514c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 8537fba1-514c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1520bb4d-624c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 58c75225-634c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1bb32abc-634c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 028ce3a5-644c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 343e33c1-644c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 2df8bbe2-644c-f011-877a-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:37:14,450 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 3eb19d3e-b14d-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
